model,fold,auc_roc,accuracy,f1,precision,recall
CatBoost_Baseline,1,0.933891,0.88625,0.706136,0.757506,0.66129
CatBoost_Baseline,2,0.931146,0.903333,0.752665,0.798643,0.711694
CatBoost_Baseline,3,0.936544,0.900417,0.733556,0.818408,0.664646
CatBoost_Baseline,4,0.933416,0.897083,0.733549,0.787037,0.686869
CatBoost_Baseline,5,0.9181,0.881667,0.684444,0.760494,0.622222
CatBoost_Tuned,1,0.937063,0.895833,0.727669,0.791469,0.673387
CatBoost_Tuned,2,0.934486,0.90375,0.750809,0.807425,0.701613
CatBoost_Tuned,3,0.937325,0.90125,0.732807,0.829082,0.656566
CatBoost_Tuned,4,0.935121,0.899583,0.733112,0.811275,0.668687
CatBoost_Tuned,5,0.921689,0.883333,0.68254,0.777778,0.608081
